content_id,difficulty
7654,0.10424389557162012
7655,0.8783085152114021
7656,0.09593438824339917
7657,0.16733672997788185
7658,0.13684682308578577
7659,0.0994972187150458
7660,0.9112944950240414
7661,0.08055873984103984
7662,0.8897074421431812
7663,0.11668975286406269
7664,0.8888593323717715
7665,0.14463788036997693
7666,0.08055873984103984
7667,0.7936932612251026
7668,0.09792205031359552
7669,0.11434262324691252
7670,0.08055873984103984
7671,0.21444736051696273
7672,0.08055873984103984
7673,0.8361217540545336
7674,0.2026067206993219
7675,0.08055873984103984
7676,0.1289219270190664
7677,0.1354907984004689
7678,0.08055873984103984
7679,0.8386873767938516
7680,0.14670561744019167
7681,0.8480462917516871
7682,0.7523817807788784
7683,0.08055873984103984
7684,0.09824475165504754
7685,0.798522373767224
7686,0.08055873984103984
7687,0.12845862660659213
7688,0.08055873984103984
7689,0.08055873984103984
7690,0.1817657323337905
7691,0.1384113570717997
7692,0.13083099292369754
7693,0.08055873984103984
7694,0.27159548059976774
7695,0.08055873984103984
7696,0.8719545790358356
7697,0.10602806148785271
7698,0.08055873984103984
7699,0.16900837311815498
7700,0.1378773818836757
7701,0.3492097938290029
7702,0.19216168237029113
7703,0.1225340295917905
7704,0.08055873984103984
7705,0.9100331685481149
7706,0.17034864772162983
7707,0.08055873984103984
7708,0.1150516942701525
7709,0.08055873984103984
7710,0.10121565430094454
7711,0.6203784824750325
7712,0.31468331841100877
7713,0.19988235112746394
7714,0.16199613227701876
7715,0.184115455821806
7716,0.08055873984103984
7717,0.10643946384530245
7718,0.249104507539554
7719,0.9209083390045949
7720,0.325219046058087
7721,0.08055873984103984
7722,0.1966998115160699
7723,0.8757151147995788
7724,0.11935195980024765
7725,0.23561990298741292
7726,0.08055873984103984
7727,0.8927459705193734
7728,0.08055873984103984
7729,0.15407375185471522
7730,0.08055873984103984
7731,0.20141501011075746
7732,0.10200836362270799
7733,0.08055873984103984
7734,0.1722228740313818
7735,0.27486060031776777
7736,0.11470567064026232
7737,0.13342564477741287
7738,0.23605699109268458
7739,0.8146699426911399
7740,0.9168986107378856
7741,0.5098967366619271
7742,0.1194258045685665
7743,0.08055873984103984
7744,0.12411952910826024
7745,0.10618736036973175
7746,0.08055873984103984
7747,0.12248393610817754
7748,0.7809960916311214
7749,0.21174132147935992
7750,0.8435522437105138
7751,0.23045768843460773
7752,0.23190072058011896
7753,0.08055873984103984
7754,0.2148564175563304
7755,0.17861567697052633
7756,0.5230157552938814
7757,0.08055873984103984
7758,0.15666723773075014
7759,0.9044413573061865
7760,0.8550751621411905
7761,0.08055873984103984
7762,0.1384552260113896
7763,0.3670191082221847
7764,0.10606156174545006
7765,0.11551298771650342
7766,0.08055873984103984
7767,0.1595289395822081
7768,0.16377379877108
7769,0.16165269317299924
7770,0.28814597188894225
7771,0.08055873984103984
7772,0.17431690968306807
7773,0.20715276982048236
7774,0.08055873984103984
7775,0.08055873984103984
7776,0.8816596555953362
7777,0.11698675422351934
7778,0.8281512861598426
7779,0.11354745679249018
7780,0.08055873984103984
7781,0.13805098515459974
7782,0.17428048110199518
7783,0.7604455312814868
7784,0.3071692686052437
7785,0.20732152536715182
7786,0.818140753023815
7787,0.08055873984103984
7788,0.6127883191136676
7789,0.32953494354965024
7790,0.2090232295511117
7791,0.08055873984103984
7792,0.08055873984103984
7793,0.12235471132739578
7794,0.08055873984103984
7795,0.7981564867982611
7796,0.10717937914067338
7797,0.8935866301242346
7798,0.11177503767978952
7799,0.844988167478387
7800,0.08055873984103984
7801,0.9091694063435813
7802,0.34983088812610014
7803,0.15721508308975768
7804,0.08055873984103984
7805,0.12496090838793344
7806,0.12497873587747527
7807,0.8184327451689162
7808,0.08055873984103984
7809,0.9268989321326551
7810,0.12019603406883994
7811,0.11052135091044635
7812,0.8091770758566483
7813,0.08055873984103984
7814,0.813735805359225
7815,0.08055873984103984
7816,0.14476873164135873
7817,0.15109435708423374
7818,0.17324085679926077
7819,0.76670993071916
7820,0.08055873984103984
7821,0.8688124636075887
7822,0.83658067240088
7823,0.08055873984103984
7824,0.9244776249772451
7825,0.12269884586985214
7826,0.10738756296604379
7827,0.08055873984103984
7828,0.08055873984103984
7829,0.12799883916718746
7830,0.08055873984103984
7831,0.8654223897206288
7832,0.08055873984103984
7833,0.08055873984103984
7834,0.25176087602869673
7835,0.08055873984103984
7836,0.10172409559807177
7837,0.14362874345727233
7838,0.8311112146573518
7839,0.08055873984103984
7840,0.6422257984038586
7841,0.11374221618085306
7842,0.08055873984103984
7843,0.1090982348915353
7844,0.814038893267333
7845,0.19425487616154796
7846,0.1477757678241461
7847,0.6568087242250875
7848,0.1345113253319366
7849,0.08055873984103984
7850,0.08055873984103984
7851,0.1096044843415494
7852,0.12906496596417572
7853,0.9248914030497786
7854,0.21995591782226337
7855,0.08055873984103984
7856,0.08055873984103984
7857,0.14794932305623354
7858,0.10558299895286011
7859,0.4657276979228369
7860,0.08055873984103984
7861,0.9074411266196483
7862,0.9313029934318071
7863,0.08055873984103984
7864,0.08055873984103984
7865,0.08055873984103984
7866,0.09112504775093527
7867,0.0870431314679837
7868,0.23858990908443106
7869,0.10035504189562494
7870,0.08055873984103984
7871,0.8216126083872641
7872,0.10176499176957943
7873,0.7730552262951842
7874,0.8691673240605198
7875,0.10389108157451332
7876,0.20611729385749727
7877,0.08055873984103984
7878,0.1717094410886683
7879,0.09925684215458325
7880,0.904921170631005
7881,0.08055873984103984
7882,0.08494856158216268
7883,0.9024035305802929
7884,0.09039159324261054
7885,0.10905769692351397
7886,0.08055873984103984
7887,0.11483982054002673
7888,0.08055873984103984
7889,0.12288247667129026
7890,0.10942253110825562
7891,0.09103637601780512
7892,0.14428057479126438
7893,0.6209159743960992
7894,0.08055873984103984
7895,0.10304085556145998
7896,0.08514615839585887
7897,0.08055873984103984
7898,0.10334732447743439
7899,0.7513506576914666
7900,0.08055873984103984
7901,0.9127553157480928
7902,0.08873008245162373
7903,0.5508109817967668
7904,0.21361319623321046
7905,0.11953699846300259
7906,0.08747490310033879
7907,0.8268237573674961
7908,0.8134121956742983
7909,0.08055873984103984
7910,0.24801459004724785
7911,0.08055873984103984
7912,0.9047411541253612
7913,0.08975617641313699
7914,0.18850657919664593
7915,0.7081429589966217
7916,0.9286784433947644
7917,0.08869101454976919
7918,0.08055873984103984
7919,0.13812127356857867
7920,0.8820668701516687
7921,0.08055873984103984
7922,0.914534358080427
7923,0.8898352796942139
7924,0.12012163554401506
7925,0.10109621036898342
7926,0.8306413460822955
7927,0.11714634085659742
7928,0.0995646016784979
7929,0.08055873984103984
7930,0.08055873984103984
7931,0.8837244692484851
7932,0.08933667586202249
7933,0.21523693202030258
7934,0.1978042922689669
7935,0.16636898735699523
7936,0.1112632933421927
7937,0.8600047112166176
7938,0.08055873984103984
7939,0.9128551297638317
7940,0.09045998877303024
7941,0.08055873984103984
7942,0.08055873984103984
7943,0.08055873984103984
7944,0.31858548821382865
7945,0.12813806635935465
7946,0.09557093506385927
7947,0.12529926593473079
7948,0.08055873984103984
7949,0.08986414428979117
7950,0.09705668215955587
7951,0.08055873984103984
7952,0.9352599981507455
7953,0.9019147475369209
7954,0.17310299529270262
7955,0.1243365947824906
7956,0.08055873984103984
7957,0.10001461348730745
7958,0.8173768972405411
7959,0.10180269234679623
7960,0.08055873984103984
7961,0.8151788593642177
7962,0.0882199259750473
7963,0.10605504101487245
7964,0.08055873984103984
7965,0.08055873984103984
7966,0.12705608970404553
7967,0.10270901866927451
7968,0.31737854146743844
7969,0.1658551352260817
7970,0.08055873984103984
7971,0.14171290233316824
7972,0.7255647349692422
7973,0.1397363082927986
7974,0.7681443549830145
7975,0.13274099402009654
7976,0.09050210907569955
7977,0.830661194737826
7978,0.7543857023555058
7979,0.08055873984103984
7980,0.21457096756669203
7981,0.6677782992304211
7982,0.09547951042857233
7983,0.08055873984103984
7984,0.08055873984103984
7985,0.11311648914498584
7986,0.5926769789399309
7987,0.08055873984103984
7988,0.12694587383209227
7989,0.12513928031809873
7990,0.08055873984103984
7991,0.12324011074093327
7992,0.31135617500066576
7993,0.3052415253298127
7994,0.770198156092659
7995,0.1886577125484588
7996,0.11352864725783995
7997,0.8683516490095711
7998,0.8721855084084569
7999,0.859933988608236
8000,0.1389998126323307
8001,0.08055873984103984
8002,0.9254856461568413
8003,0.1475953217893971
8004,0.08055873984103984
8005,0.12249511921766759
8006,0.08055873984103984
8007,0.14101711718196575
8008,0.2568056491445931
8009,0.8408136791511138
8010,0.2592743303662118
8011,0.08055873984103984
8012,0.76563531948142
8013,0.2513924462562452
8014,0.08055873984103984
8015,0.8322154065659659
8016,0.15946919227396433
8017,0.2609040255646751
8018,0.08055873984103984
8019,0.08055873984103984
8020,0.1270511783919392
8021,0.5311114081377175
8022,0.12922966220361903
8023,0.15289635225047582
8024,0.2209629331551703
8025,0.9098254779006372
8026,0.18099738105563723
8027,0.08055873984103984
8028,0.08055873984103984
8029,0.08055873984103984
8030,0.08055873984103984
8031,0.08055873984103984
8032,0.1265343526696338
8033,0.14332804850406772
8034,0.08055873984103984
8035,0.787728452201566
8036,0.6014225943296574
8037,0.08055873984103984
8038,0.08055873984103984
8039,0.08055873984103984
8040,0.14858456121393687
8041,0.08055873984103984
8042,0.08055873984103984
8043,0.11495428851211054
8044,0.13693378103747544
8045,0.13070448905912202
8046,0.37993235511768414
8047,0.08055873984103984
8048,0.10742479798704763
8049,0.1726156213335528
8050,0.1726156213335528
8051,0.1726156213335528
8052,0.8942693118506011
8053,0.2058624562946872
8054,0.08055873984103984
8055,0.9133453608522635
8056,0.8653927436570323
8057,0.4113959741893107
8058,0.14198482195391193
8059,0.08055873984103984
8060,0.15585255237118506
8061,0.17524760285012353
8062,0.12148284561707606
8063,0.11943766998237959
8064,0.15377642331609565
8065,0.10365548080338738
8066,0.08055873984103984
8067,0.8505003384945025
8068,0.2739331769175039
8069,0.3704902158387579
8070,0.1298270201167978
8071,0.4542129228242499
8072,0.1501449354201767
8073,0.2519331365483594
8074,0.3197863415159336
8075,0.11792524014655892
8076,0.20086139120096624
8077,0.8681165677450942
8078,0.11491350127686795
8079,0.20306350771457682
8080,0.1483609397869491
8081,0.1333831429585493
8082,0.18632431749693534
8083,0.11504314696555673
8084,0.6919754916500065
8085,0.14327841344966197
8086,0.7273321398637047
8087,0.2465585631865152
8088,0.8621520848254942
8089,0.08055873984103984
8090,0.11902297868978406
8091,0.08055873984103984
8092,0.10813591231706593
8093,0.8430498074442927
8094,0.14643605867471732
8095,0.14643605867471732
8096,0.8174333038779087
8097,0.8927141978805029
8098,0.08055873984103984
8099,0.133151621912715
8100,0.1714679716772345
8101,0.1587931735289692
8102,0.08055873984103984
8103,0.133151621912715
8104,0.18405111511528366
8105,0.08055873984103984
8106,0.08055873984103984
8107,0.23353981578568667
8108,0.18405111511528366
8109,0.08055873984103984
8110,0.08055873984103984
8111,0.23131780393537804
8112,0.08055873984103984
8113,0.2600151105276369
8114,0.08055873984103984
8115,0.3085782167165417
8116,0.20843104887667946
8117,0.18778214465965282
8118,0.08055873984103984
8119,0.12671481723268258
8120,0.10152669829278188
8121,0.08055873984103984
8122,0.08055873984103984
8123,0.11138261638439051
8124,0.8272527023637377
8125,0.13979641901672374
8126,0.22751870875458113
8127,0.08055873984103984
8128,0.08055873984103984
8129,0.10171388671034615
8130,0.14574977427438535
8131,0.9259534500046693
8132,0.08055873984103984
8133,0.7326352886613217
8134,0.11989451234809217
8135,0.09950966136804806
8136,0.14801066708068739
8137,0.12530209808334886
8138,0.08055873984103984
8139,0.1348368359504677
8140,0.20640647575878623
8141,0.11339430373861098
8142,0.11533934170529841
8143,0.08055873984103984
8144,0.13185882390837755
8145,0.08055873984103984
8146,0.08055873984103984
8147,0.8525527636359882
8148,0.12983289459463865
8149,0.18080950080425107
8150,0.9223269759738091
8151,0.22651651155427005
8152,0.08055873984103984
8153,0.2167739322197254
8154,0.15441210113677073
8155,0.08055873984103984
8156,0.8936203823493571
8157,0.08055873984103984
8158,0.18620091164857216
8159,0.8587032138389079
8160,0.16992671265428083
8161,0.35147973573730246
8162,0.08055873984103984
8163,0.13478166121026253
8164,0.8478996522047848
8165,0.8958293269880737
8166,0.10299400293492333
8167,0.08055873984103984
8168,0.08055873984103984
8169,0.08055873984103984
8170,0.08055873984103984
8171,0.16521569370320494
8172,0.25201759943458585
8173,0.4004028727240258
8174,0.15147741624971994
8175,0.2595418957418005
8176,0.27112909668155366
8177,0.14922229967135392
8178,0.08055873984103984
8179,0.08055873984103984
8180,0.874521368982579
8181,0.7670342085549413
8182,0.17458849011702232
8183,0.10194657468759527
8184,0.5444895860336889
8185,0.08055873984103984
8186,0.41987474913674044
8187,0.7040099237086304
8188,0.32340016178638736
8189,0.08055873984103984
8190,0.08055873984103984
8191,0.08055873984103984
8192,0.08055873984103984
8193,0.4958591267230161
8194,0.33893992628463904
8195,0.34301092068447664
8196,0.3017575530480437
8197,0.37594459899486105
8198,0.21458430992333938
8199,0.1088412706377227
8200,0.12029854568903331
8201,0.08055873984103984
8202,0.7367190782485693
8203,0.14503224443246232
8204,0.08055873984103984
8205,0.3280522068557335
8206,0.08055873984103984
8207,0.832594817473933
8208,0.14236143559849224
8209,0.08055873984103984
8210,0.10173646691805704
8211,0.4102562639973049
8212,0.08055873984103984
8213,0.12088973118620039
8214,0.287872379738319
8215,0.08055873984103984
8216,0.7608562898788422
8217,0.24635911715577669
8218,0.13439996476304528
8219,0.30602165532457143
8220,0.08055873984103984
8221,0.08055873984103984
8222,0.12288237247297529
8223,0.8069373172264955
8224,0.16086412527250094
8225,0.682139501534603
8226,0.08055873984103984
8227,0.08055873984103984
8228,0.9147351184904602
8229,0.8680720954384993
8230,0.17165912876412265
8231,0.8051555839001678
8232,0.08055873984103984
8233,0.23114196436598766
8234,0.8557441236643619
8235,0.08055873984103984
8236,0.22083967210946687
8237,0.8971447569484272
8238,0.08055873984103984
8239,0.18371252825795714
8240,0.08055873984103984
8241,0.10050185935031969
8242,0.08055873984103984
8243,0.08885617232269605
8244,0.23931303621194616
8245,0.1180745207400738
8246,0.1838311258044295
8247,0.08055873984103984
8248,0.13907271589091974
8249,0.12386345037427215
8250,0.21815319082677748
8251,0.8543184425592958
8252,0.1482078642439612
8253,0.8373913395788428
8254,0.08055873984103984
8255,0.08830440270913731
8256,0.08055873984103984
8257,0.20193518057682092
8258,0.09560783746058626
8259,0.14233383056682597
8260,0.08055873984103984
8261,0.11380145267466696
8262,0.8283989587920324
8263,0.08055873984103984
8264,0.6952416777623236
8265,0.24173624887964623
8266,0.8168634255051315
8267,0.08055873984103984
8268,0.2361773249174033
8269,0.8748995292521813
8270,0.2804570602539071
8271,0.31043679824689213
8272,0.17003234435885234
8273,0.1013713160357112
8274,0.8800594928283298
8275,0.3044496827689071
8276,0.26885248722053984
8277,0.14727380103332643
8278,0.1508158050690655
8279,0.17397933572297553
8280,0.24235170690946956
8281,0.8788129324082705
8282,0.9138843881767547
8283,0.16543613872696838
8284,0.8903283982140597
8285,0.08055873984103984
8286,0.08055873984103984
8287,0.8309345213472084
8288,0.16674950387220489
8289,0.27219832715154363
8290,0.11900806571690159
8291,0.902847210971865
8292,0.08055873984103984
8293,0.6028943617599016
8294,0.23692187505932244
8295,0.8749529480800464
8296,0.08055873984103984
8297,0.1335767540618945
8298,0.08055873984103984
8299,0.5623472867758144
8300,0.15378472753979877
8301,0.08055873984103984
8302,0.1078660572772725
8303,0.7556580181702708
8304,0.08055873984103984
8305,0.08055873984103984
8306,0.4025320250793319
8307,0.8645921221123904
8308,0.7013235441011327
8309,0.14306227988968584
8310,0.10623245145782306
8311,0.08055873984103984
8312,0.15289498346498637
8313,0.11493887787034851
8314,0.12386484897356809
8315,0.08055873984103984
8316,0.19966593180757947
8317,0.15743934256379433
8318,0.7203482511914372
8319,0.15061738016446374
8320,0.187722472281737
8321,0.746785478646268
8322,0.08055873984103984
8323,0.08055873984103984
8324,0.7913524298239254
8325,0.31508253963887706
8326,0.08055873984103984
8327,0.08055873984103984
8328,0.621889542908157
8329,0.19804571407965676
8330,0.8606716551516671
8331,0.11743546185608394
8332,0.1503153902641709
8333,0.1455003062174408
8334,0.3248340697233119
8335,0.76813095917651
8336,0.15996532561987614
8337,0.8849854220423778
8338,0.1780667191663159
8339,0.08055873984103984
8340,0.6767733484357115
8341,0.16403717929419642
8342,0.7763779172389527
8343,0.08055873984103984
8344,0.6937021249527162
8345,0.2442784203325437
8346,0.21794934753367778
8347,0.08055873984103984
8348,0.3434187525742696
8349,0.08055873984103984
8350,0.0990364135364038
8351,0.08055873984103984
8352,0.7269508488287693
8353,0.16767026949940828
8354,0.7991291891098735
8355,0.08055873984103984
8356,0.7621280190249113
8357,0.16477477963883197
8358,0.20557593728993923
8359,0.12530485390227047
8360,0.08055873984103984
8361,0.2840289802792139
8362,0.15971735568194817
8363,0.17048873648527102
8364,0.7229253807629197
8365,0.20191037098563358
8366,0.09022152348871804
8367,0.08055873984103984
8368,0.1874539358381077
8369,0.8411225397314324
8370,0.7357910302743813
8371,0.08055873984103984
8372,0.7013061847184485
8373,0.08055873984103984
8374,0.6693575094503645
8375,0.3444408255663412
8376,0.21266590463267782
8377,0.08055873984103984
8378,0.25499178257525296
8379,0.2205468119730894
8380,0.08055873984103984
8381,0.08055873984103984
8382,0.17064051957134696
8383,0.23380019538997687
8384,0.08055873984103984
8385,0.08055873984103984
8386,0.09549645296892878
8387,0.08055873984103984
8388,0.15952362339624426
8389,0.11870352681352975
8390,0.14342883959092362
8391,0.09150502312439279
8392,0.692404665058532
8393,0.6399294369122144
8394,0.08055873984103984
8395,0.27160909612500234
8396,0.3200640953656602
8397,0.3834681700800065
8398,0.10580186114501827
8399,0.08055873984103984
8400,0.7962284447455499
8401,0.6457229954989143
8402,0.08055873984103984
8403,0.6086905194404353
8404,0.08055873984103984
8405,0.6696849946151755
8406,0.3032982416174563
8407,0.7144120684244442
8408,0.08055873984103984
8409,0.7612987604126864
8410,0.15454159973273018
8411,0.15589804025314452
8412,0.22926540729851302
8413,0.08055873984103984
8414,0.08055873984103984
8415,0.47072200097207667
8416,0.2805091015687596
8417,0.8338637936545532
8418,0.08055873984103984
8419,0.1925827276089137
8420,0.6086471505359792
8421,0.08055873984103984
8422,0.17865608638505043
8423,0.08055873984103984
8424,0.11198349004486241
8425,0.6443617323596358
8426,0.29466830709640984
8427,0.3066178024929754
8428,0.2670460152404955
8429,0.1017605728374934
8430,0.7789610862352512
8431,0.2320262508626444
8432,0.28625093447436206
8433,0.7908980233606386
8434,0.09903192725730553
8435,0.1918781502058411
8436,0.11991086738044876
8437,0.5772427663527517
8438,0.24260817241536553
8439,0.08055873984103984
8440,0.10014999101677352
8441,0.9035904552126011
8442,0.08055873984103984
8443,0.17083201693979555
8444,0.686028992772294
8445,0.30632971409182913
8446,0.08055873984103984
8447,0.478003573383958
8448,0.7164521680864144
8449,0.31486658698803155
8450,0.2807022872675808
8451,0.08055873984103984
8452,0.08055873984103984
8453,0.7529149003661311
8454,0.5433825956680709
8455,0.08055873984103984
8456,0.1261335828968141
8457,0.08055873984103984
8458,0.1951579940062298
8459,0.1674826675527309
8460,0.08055873984103984
8461,0.18602367078281262
8462,0.782254949774916
8463,0.18801953376449726
8464,0.29685583201319327
8465,0.7283832056792747
8466,0.08055873984103984
8467,0.28771317587038875
8468,0.08055873984103984
8469,0.7911274833902682
8470,0.08055873984103984
8471,0.8704898247037138
8472,0.8110573038834834
8473,0.3554710979753802
8474,0.08055873984103984
8475,0.19147395911935433
8476,0.7043837334599694
8477,0.12125663590427499
8478,0.24176747167245266
8479,0.8652036778858208
8480,0.8996218267616265
8481,0.763396593489458
8482,0.7357552581395443
8483,0.13928340662866612
8484,0.2397666244413788
8485,0.39700965792259085
8486,0.8238847141882204
8487,0.08055873984103984
8488,0.08055873984103984
8489,0.9073117260259684
8490,0.8497939837457009
8491,0.08055873984103984
8492,0.08055873984103984
8493,0.08055873984103984
8494,0.7042263981524299
8495,0.8016686919021914
8496,0.17879034299168278
8497,0.23014574008834676
8498,0.8669114908666342
8499,0.7514999613755491
8500,0.7004012502918042
8501,0.08055873984103984
8502,0.7652990253241252
8503,0.7178609979220811
8504,0.14713696586898511
8505,0.13486807263410633
8506,0.08055873984103984
8507,0.8562536465932133
8508,0.09342021161174252
8509,0.7279824772848644
8510,0.10617060380117394
8511,0.0845338585018851
8512,0.8015409003584248
8513,0.12307863495224097
8514,0.08055873984103984
8515,0.8780442428928161
8516,0.13134566069890213
8517,0.20265113852883732
8518,0.17131646451136612
8519,0.08055873984103984
8520,0.08055873984103984
8521,0.10869018017121335
8522,0.2909295027706474
8523,0.8623994096129715
8524,0.18155618491608644
8525,0.0963165238185662
8526,0.08055873984103984
8527,0.08055873984103984
8528,0.08055873984103984
8529,0.7100209287423185
8530,0.7464918953534494
8531,0.5438130747563046
8532,0.8426118656127941
8533,0.09381661960772814
8534,0.11023313504923393
8535,0.08055873984103984
8536,0.5251072824909686
8537,0.7103095664404131
8538,0.10667917596719434
8539,0.143146563995929
8540,0.8249262674684903
8541,0.12832200390508874
8542,0.13651151838763487
8543,0.8622452270058527
8544,0.12219498608442442
8545,0.2143150814628043
8546,0.7089330448602573
8547,0.14028820023757033
8548,0.60467173468932
8549,0.11468291878993686
8550,0.08055873984103984
8551,0.7483409793853961
8552,0.7923194768446906
8553,0.08055873984103984
8554,0.09922310254845168
8555,0.7397624125471449
8556,0.12437180677117482
8557,0.10648477461289724
8558,0.08055873984103984
8559,0.15909504208569036
8560,0.08055873984103984
8561,0.7161441453335577
8562,0.23821108541467967
8563,0.7489455758502908
8564,0.13031347386739833
8565,0.08055873984103984
8566,0.7132150163322981
8567,0.18339426228574268
8568,0.14870510945525073
8569,0.10590214051441049
8570,0.08055873984103984
8571,0.7980505304901255
8572,0.30208636227907365
8573,0.7966261417259479
8574,0.3879634865632083
8575,0.08055873984103984
8576,0.8102540948299364
8577,0.08055873984103984
8578,0.7629409768994202
8579,0.3672413270788562
8580,0.40663426870316727
8581,0.08055873984103984
8582,0.8873290995150369
8583,0.19575278706605398
8584,0.12067401054051263
8585,0.5948578755823435
8586,0.7580456309246086
8587,0.21194750580901173
8588,0.14430971513722113
8589,0.17079869935523012
8590,0.2816443750522957
8591,0.44029716901992283
8592,0.6454128489202282
8593,0.8006900487470485
8594,0.7247945173298409
8595,0.13788962886921546
8596,0.08055873984103984
8597,0.27910597596008807
8598,0.15912268152526887
8599,0.08055873984103984
8600,0.27875984594998365
8601,0.08055873984103984
8602,0.08055873984103984
8603,0.2572852010387226
8604,0.08055873984103984
8605,0.08055873984103984
8606,0.18475550823874348
8607,0.8109146453987286
8608,0.2503886927423367
8609,0.08055873984103984
8610,0.08055873984103984
8611,0.6237620614159145
8612,0.22616273284213229
8613,0.18668336995117585
8614,0.24961834094939678
8615,0.22037498686886908
8616,0.7187710157158074
8617,0.8626630440491838
8618,0.11634736286552533
8619,0.7895042789601123
8620,0.0909346457059736
8621,0.08055873984103984
8622,0.08055873984103984
8623,0.09725940785649545
8624,0.9054221389253245
8625,0.8031103496423837
8626,0.16428981015948924
8627,0.190436178854465
8628,0.20123656693614966
8629,0.08055873984103984
8630,0.780211411828089
8631,0.18246409859474755
8632,0.08055873984103984
8633,0.7441021123302809
8634,0.2245264436325426
8635,0.3386879104875002
8636,0.21432311964382017
8637,0.8383525819687028
8638,0.35599051995187175
8639,0.15137117615063156
8640,0.31600183151181455
8641,0.08055873984103984
8642,0.19891649777763432
8643,0.17901282052861284
8644,0.3921198990944595
8645,0.08055873984103984
8646,0.36929337424817316
8647,0.08055873984103984
8648,0.6687781292129553
8649,0.10808559960094338
8650,0.09039920090331188
8651,0.12867002373934894
8652,0.13306280354650896
8653,0.17607545243933465
8654,0.14290277637158733
8655,0.10804356658140024
8656,0.2912339981264784
8657,0.16232893132863596
8658,0.08055873984103984
8659,0.6724944068208534
8660,0.4412461472812897
8661,0.3511113249054781
8662,0.21025832900833008
8663,0.18275447014685015
8664,0.08055873984103984
8665,0.889228519697862
8666,0.1697309166885438
8667,0.8947169722978345
8668,0.09749595397851385
8669,0.22152764588759882
8670,0.6537586751388456
8671,0.11702830061616015
8672,0.18370354057831073
8673,0.22248632744212715
8674,0.8311980579039437
8675,0.08055873984103984
8676,0.09649856161080606
8677,0.9071122586615126
8678,0.08055873984103984
8679,0.15513638981875566
8680,0.128878434210216
8681,0.7727189987397689
8682,0.08055873984103984
8683,0.08055873984103984
8684,0.8985489935728337
8685,0.08055873984103984
8686,0.32853637076094483
8687,0.7018756305017624
8688,0.08055873984103984
8689,0.29493216465219346
8690,0.28188471097611206
8691,0.5146504366278435
8692,0.08055873984103984
8693,0.16269124188353823
8694,0.08055873984103984
8695,0.5064730043494876
8696,0.2975929342403854
8697,0.23590642780370152
8698,0.09791397099838473
8699,0.7524698764614479
8700,0.2737937267537059
8701,0.09937447332527777
8702,0.08055873984103984
8703,0.22247958055451422
8704,0.8984602182404096
8705,0.21614689008945037
8706,0.17545590795569893
8707,0.09180359613355155
8708,0.2966128644353044
8709,0.12500368200384077
8710,0.08055873984103984
8711,0.08055873984103984
8712,0.8015537352650961
8713,0.08055873984103984
8714,0.10770274495998489
8715,0.8707477449078682
8716,0.7191742746067469
8717,0.15720357984876232
8718,0.1638893272352281
8719,0.20362720842561222
8720,0.34659299485811906
8721,0.5364037442934719
8722,0.09244909809531454
8723,0.10589628605818285
8724,0.2290840281011466
8725,0.08055873984103984
8726,0.08055873984103984
8727,0.18374792673015028
8728,0.5382473279920481
8729,0.1749154760614378
8730,0.08055873984103984
8731,0.28354239242756124
8732,0.34782600990760965
8733,0.30747304956148563
8734,0.08055873984103984
8735,0.08055873984103984
8736,0.8835840037595541
8737,0.7425991778622145
8738,0.8798363136122733
8739,0.6609676991673621
8740,0.15622882921813014
8741,0.22842869486123202
8742,0.8254075780215477
8743,0.8581011387237811
8744,0.7905530107585215
8745,0.18717320630203
8746,0.2334926560363818
8747,0.08957225667210167
8748,0.1919551156566422
8749,0.15159142423877076
8750,0.6953194284460584
8751,0.3097986851489926
8752,0.08055873984103984
8753,0.08055873984103984
8754,0.09114374694200345
8755,0.18451447332702636
8756,0.08055873984103984
8757,0.08055873984103984
8758,0.18876519877736303
8759,0.3771104327499973
8760,0.23168485901315966
8761,0.15019615327711522
8762,0.8669555751761788
8763,0.7885087383240248
8764,0.8532044012136801
8765,0.7691090037790749
8766,0.839303376563618
8767,0.11807459381425017
8768,0.20482403262458349
8769,0.13206412825305486
8770,0.08055873984103984
8771,0.08055873984103984
8772,0.7420946422818302
8773,0.7356582028499252
8774,0.6925990951564378
8775,0.08055873984103984
8776,0.5360285509371587
8777,0.08055873984103984
8778,0.08055873984103984
8779,0.31890467229703595
8780,0.8455103627222422
8781,0.4540312587436878
8782,0.17584106793317877
8783,0.8749976083130162
8784,0.08055873984103984
8785,0.8857359060042282
8786,0.245830328880775
8787,0.08055873984103984
8788,0.08055873984103984
8789,0.2374657441738633
8790,0.2828052050289566
8791,0.1896345079163001
8792,0.08055873984103984
8793,0.12652974203519063
8794,0.08055873984103984
8795,0.09857743132775937
8796,0.23674191423176955
8797,0.17486289806145205
8798,0.9172920619208829
8799,0.8656126373440329
8800,0.21729418757466262
8801,0.6996606355690389
8802,0.11649025107920608
8803,0.8624608551935096
8804,0.9003490891484573
8805,0.8750163671291822
8806,0.813476176744981
8807,0.20058494676931343
8808,0.8242736984141437
8809,0.7816827316517352
8810,0.16834972253907593
8811,0.6764463456971597
8812,0.15923493654488957
8813,0.08055873984103984
8814,0.9023894638913033
8815,0.12918590073079184
8816,0.343075164088335
8817,0.14821678466246124
8818,0.08055873984103984
8819,0.24973529065200556
8820,0.2554847987765502
8821,0.08055873984103984
8822,0.3221050676900676
